,Year,News
1642,20211002,주식·원화·채권 ‘트리플 약세’… 금융시장 불안
1643,20211002,"네이버, 미지급한 추가근로수당 86억여원 직원 정산 완료"
1644,20211002,"베트남, 코로나 신규 확진자 6천명대 진입...확연한 감소세 [.."
1645,20211002,[주목!e해외주식]스트리밍에 '라이브'도 되는 워너뮤직
1646,20211002,비트코인 상승세 6000만원 가시권…내년부터 20% 양도세
1647,20211002,[주식 매매 상위 종목 및 환율] 2021년 10월 1일자
1648,20211002,"‘공급망 쇼크’에 세계증시 출렁, 천스닥 붕괴… 삼천피도 위태"
1649,20211002,회장·두 아들 모두 '실형'…세원그룹 4000억 배임 사건의 전..
1650,20211001,"약세로 마감된 9월 뉴욕증시...""작년 3월이후 최악"" [출근전.."
1651,20211001,"[단독] SK에코, 플랜트 사업부 매각...5년내 빚 못갚으면 .."
1652,20211001,개인 VS 기관…곱버스 눈치게임의 승자는?
1653,20211001,"[마감시황] 펄어비스, 신작 게임의 해외 성과 기대에 상승"
1654,20211001,화천대유·천화동인에 1000배 배당준 `우선주 상한선` 결정
1655,20211001,"[특징주] 인성정보, 경증·무증상 성인환자 재택치료 가능 소식에.."
1656,20211001,투자유치 찍고 IPO… 여전히 불타는 플랫폼 기업
1657,20211001,'유·무상증자 동시 발표' 하나마이크론 6%↑
1658,20211001,넷플릭스 주가도 끌어올린 '오징어게임'···국내 콘텐츠株도 강세
1659,20211001,공급망·국채금리 여파 지속에 다우 -1.59% [데일리 국제금융..
1660,20211001,"[특징주]룽투코리아, 블록체인 기반 게임 ‘열혈강호 for WE.."
1661,20211001,'테슬라 대항마' 리비안 기대에 줄줄이 상한가
1662,20211001,"[특징주]엔피, 위드 코로나·메타버스 수혜 전망에 상한가"
1663,20211001,"신용거래융자, 10거래일 연속 감소…24조8393억원"
1664,20211001,글로벌 모바일 라이프 서비스 ‘포토위젯’ 태국 앱스토어 1위 달..
1665,20211001,"[특징주] 카카오뱅크, 사기이용계좌 급증 소식에 하락세"
1666,20211001,"미 금리 폭등세 멈췄다…월가 ""점진적 상승 예상"""
1667,20211001,한투 국내시장 최초 베트남 VN30선물 연계 ETN 상장
1668,20211001,"""집값 타격 시작되나""…美 모기지 금리 3개월래 최고"
1669,20211001,[특징주] 테고사이언스 'TPX-114' 논문 국제학술지 게재에..
1670,20211001,"머크 ""코로나 치료제 긴급승인 요청""···주가 급등 [뉴욕증시 .."
1671,20211001,"종전선언에 올랐다, 미사일에 내렸다…'남북경협주' 투자 주의점은.."
1672,20211001,케이카 청약 경쟁률 8.72대 1…증거금 3668억원
1673,20211001,日증시 하락 마감..닛케이 28771.07(-2.31%)
1674,20211001,"케이카, 공모청약 경쟁률 8.72대 1…증거금 3600억"
1675,20210930,"[클릭 e종목]""케이엠더블유, 공급계약 부재…실적 부진 지속"""
1676,20210930,폴라라스 록히드마틴 아마존…강력한 '해자'에도 저평가된 주식 1..
1677,20210930,"지갑 닫는 동학개미, 빚투도 막혔다"
1678,20210930,[비트코인 지금] 가상화폐 ETF 출시 기대감에…5300만원대 ..
1679,20210930,[주요경제지표] 2021년 9월 29일자
1680,20210930,키스톤PE 부대표에 강윤구 변호사
1681,20210930,"NH투자증권, 2000억 규모 유상증자"
1682,20210930,"美 큰 손들 한목소리…""지난해 같은 증시 초호황 없을 것"""
1683,20210930,카카오페이·LG엔솔 '사상 최고 호황' IPO 마지막 주인공될까
1684,20210930,35년만에 ‘1달러 정책’ 포기한 美 ‘1달러숍’…주가 16% ..
1685,20210930,신용거래 이어 CFD도 규제 강화···중소형주 수급 약해지나
1686,20210930,컨센서스 밑돈 고용지표···BBBY는 급락 [뉴욕증시 나우]
1687,20210930,공모주 경쟁률 따라 증거금 차등화 추진한다
1688,20210930,아파트값 2주 연속 오름세 주춤
1689,20210930,[단독]대형증권사 10곳 신용공여한도 90%  채웠다
1690,20210930,한은 금통위원에 박기영 교수
1691,20210930,[마켓인]‘수년 안에 대박 난다’…K머니가 동남아로 향하는 이유
1692,20210930,"고승범, 증권사 모아 놓고 ""과도한 레버리지·자산쏠림 경계해라"""
1693,20210930,경찰공제회 1년만에 CIO 채운다…한종석 케이핀운용 부사장 내정
1694,20210930,"운용업계, 탄소배출 ETF 대거 상장…""시장 더 커진다"""
1695,20210930,"기관 투자자 외면 '중고차 1위' 케이카, 개미들 마음은 잡을까.."
1696,20210930,"[美친주] UDC, 5000개 특허 보유… ""OLED시장 수혜주.."
1697,20210930,"'몸값 10조' 현대엔지니어링, 상장 예심 청구"
1698,20210930,"한화투자증권, 주중 최대 3일 재택근무 '스마트워크' 도입"
1699,20210930,"거래소, 중소형기업 특화 리서치센터 설립 업무협약 체결"
1700,20210929,"[특징주] 라온시큐어, 정부 백신 패스 도입 논의… 수혜주 기대.."
1701,20210929,은퇴자산 지키면서 매년 4% 지급… TIF가 효자네
1702,20210929,美 금리 급등에 中 헝다 위기까지…세계 증시 '시계제로'
1703,20210929,[원유마감]WTI 0.2% 하락…6거래일 만에 내려 '숨고르기'
1704,20210929,증권사 MZ세대 겨냥 광고 흥행…조회수 5백만 쉽네?
1705,20210929,"케이카, 공모가 2만5000원…27% 낮췄다"
1706,20210929,"신규 수주 기대에...2차전지 ETF 1주 새 1,800억 유입"
1707,20210929,"이재명 대장동 의혹 '불똥'…SK증권, 국감 불려가나"
1708,20210929,"메리츠증권, 韓·美 물가채 ETN 4종 상장"
1709,20210929,[주요경제지표] 2021년 9월 28일자
1710,20210929,실리콘투 상장 첫날 25% 급락
1711,20210929,국채금리 진정세에 3대지수 반등 출발···루시드는 '껑충' [뉴..
1712,20210929,장중 고가 기준 최고점 기록한 원·달러 환율
1713,20210929,유럽발 천연가스 위기에 가스 관련주 '들썩'… 지에스이·대성에너..
1714,20210929,반도체 쓸어담는 외국인...4분기 대형주 장세 올까
1715,20210929,"헝다 위기… 기계·조선주 피하고, BBIG 노려라"
1716,20210929,"[특징주] 에코캡, 리비안 상장 소식에 '상한가'"
1717,20210929,"케이카, 고평가 논란에 시장환경도 '리스크'…공모 흥행할까?"
1718,20210929,"주식가치 낮아지나… 대규모 IPO·유증 휩쓴 시장, 주목할 종목"
1719,20210929,"[특징주] 약세장에도 훨훨 나는 현대중공업, 7% 강세"
1720,20210929,톰리 “유가·에너지주 더 오를 것”
1721,20210929,"[특징주] 신성이엔지, 해줌과 산업단지 'RE100' 지원… 6.."
1722,20210929,"케이카, 공모가 2만5000원 확정"
1723,20210929,"한은의 강한 금리 인상 '시그널'... ""통화정책 여전히 완화적.."
1724,20210929,"케이카 공모가, 하단 밑 2.5만원…기관수요예측 경쟁률 40대1"
1725,20210928,文정부가 밀어주던 ‘BBIG’ 주가 급락
1726,20210928,"서스틴베스트 ""ESG 우수할수록 저위험 고수익 실현 가능"""
1727,20210928,"[원유마감]WTI 2% 급등, 닷새째 상승…브렌트 80달러 근접"
1728,20210928,"골드만삭스 ""국제유가 더 뛴다…3개월 후 90달러 돌파"""
1729,20210928,금리 상승에 회사채 시장 급랭…풀무원 ‘미매각’에 대한항공 ‘시..
1730,20210928,“코로나 끝나면 인플레·고용 다시 예전으로”···“공급난은 내년..
1731,20210928,뉴욕증시 혼조마감…다우 오르고 S&P-나스닥 내리고
1732,20210928,어느덧 1.6% 넘보는 미 국채금리…나스닥 2% 이상 급락
1733,20210928,"같은날 청약 마친 아스플로·원준, 20兆 증거금 끌어모았다"
1734,20210928,머니투데이 오프라인 헤드라인-28일
1735,20210928,[특징주] 낮아진 단기 실적 기대감...LG전자 연중 최저가
1736,20210928,"""테이퍼링 진짜 시작""…美 국채 금리 뛰고 달러화 강세"
1737,20210928,MZ세대 “비상장주 투자 ‘증권플러스 비상장’서 해볼까”
1738,20210928,"[특징주]국동, 코로나19 치료제 개발 기대…쎌트로이 합병 추진"
1739,20210928,증시 지지부진하자 '오징어게임·대북' 등 테마주 '들썩'
1740,20210928,"[특징주] 아즈텍WB, 국내 최초 美 HDT바이오와 mRNA코로.."
1741,20210928,"[마켓인사이트]한컴MDS, 교환사채 120억원 발행"
1742,20210928,"[특징주] 이지홀딩스, 경구용 코로나 치료제 탑라인결과 발표 임.."
1743,20210928,[유가증권 메모] (28일) 보통주추가상장=다스코(전환)
1744,20210928,"[특징주]메디프론, 세계최초 암세포 억제 나노입자 개발 ‘뉴메이.."
1745,20210928,"뉴욕증시, 혼조 마감…美 국채금리 장중 1.5% '터치'"
1746,20210928,코인거래소 임직원 내부거래 못한다
1747,20210928,글로벌 탄소배출권 ETF 내일 국내 첫 상장
1748,20210928,바이오스펙트럼 K-OTC시장 진출
1749,20210928,대신증권 1000억 규모 회사채 발행 재도전
1750,20210927,"""내게 맞는 채는?""…주말 라운딩에 클럽 빌려서 쳐볼까"
1751,20210927,[손엄지의 주식살롱] '공모주 유통가능물량' 왜 중요한가요?
1752,20210927,'비과세에 10% 이자'…브라질 채권의 재발견
1753,20210927,"[특징주] 데브시스터즈, 미국 애플 앱스토어 게임 매출 6위 소.."
1754,20210927,[마켓인사이트] 美 고급 임대주택 442가구 통째로 샀다
1755,20210927,테슬라 2차 수주 5조원 이상 예상...엘앤에프 질주는 계속된다
1756,20210927,"아톤, 합작법인 카르도에 전략적 투자…""디지털자산 진출 본격화"""
1757,20210927,"[특징주] 통신3사, 메타버스 사업 기대감에 주가 UP"
1758,20210927,"[특징주] 두산퓨얼셀, 발전용 수료 연료전지 첫 수출… 7%↑"
1759,20210927,"주류업계, 소맥 대신 와인 찾는 이유"
1760,20210927,[마켓인]기술 보호 기조에 진통 겪는 글로벌 M&A
1761,20210927,"가우스캐피탈, 바이오플러스 '뚝심투자' 7년만에 27배 '대박'"
1762,20210927,"카이노스메드, 자회사에 신경계질환 치료제 기술이전 계약"
1763,20210927,"[특징주] 넷게임즈, 넥슨과 모바일 게임 퍼블리싱 계약에 강세"
1764,20210927,(영상)공모 청약 돌입한 원준..투자 망설이는 까닭은?
1765,20210927,"금감원, 신용거래 '소비자 경보' ""반대매매 급증…개인 손실 확.."
1766,20210927,"군인공제회 ""물류·임대주택 등 투자 정조준"""
1767,20210927,상반기 기업 배당금 1.7조 증가…가장 많이 받은 사람은 992..
1768,20210927,[코스닥人]이태화 앱코 회장 “책임 경영 위해 복귀…세계시장에 ..
1769,20210927,"[공시] 삼성중공업, 인펙스와 '화해'...법적분쟁 종결"
1770,20210927,“글로벌 탄소배출권에 손쉽게 투자”…국내 ETF 첫 출격
1771,20210927,[주간경제지표] 2021년 9월 24일자
1772,20210927,"[특징주] 상지카일룸, 사외이사 이재명 캠프 합류에… 인맥 관련.."
1773,20210927,"[특징주] LG화학, 3일 연속 상승, 매수의견도 잇따라"
1774,20210927,금소법 본격 시행 첫날… 은행은 ‘적응’ 핀테크는 ‘혼란'
1775,20210926,"""버핏,돈나무언니도 이겼다""...암호화폐 매매한 햄스터"
1776,20210926,"ESG 잘한 美 기업, 주가도 많이 올랐다"
1777,20210926,[증시캘린더]이번주(9월 5주) 바이오플러스·실리콘투 등 상장
1778,20210926,"금리인상 깜빡이 켠 美···증권사 10곳 ""내년부터"" 8곳은 "".."
1779,20210926,코스닥 주간 개인 순매도 1위 '에코프로'
1780,20210926,"금감원, 운전자보험 피해자 치료비 특약 보험료 과도하게 산정한 .."
1781,20210926,"개인 공매도 차입기간 90일로 연장, 기울어진 운동장 해소할까"
1782,20210926,코스닥 주간 개인 순매수 1위 'LX세미콘'
1783,20210926,"금융위 ""코인거래소 42곳 신고…일제점검 실시"""
1784,20210926,"정부 ""적극 육성"" 외쳤지만···규제장벽 둘러싸인 수소·바이오"
1785,20210926,쌍용차 인수 유력 후보의 불안요소…북미 판매망 살아있나
1786,20210926,한앤컴이 키운 'K카' 일반 청약 체크 포인트는? [김민석의 I..
1787,20210926,얼굴로 차문도 잠금해제 '페이스 커넥트'
1788,20210926,"[데일리안 오늘뉴스 종합] 곽상도 아들, 오징어게임 속 ‘말’ .."
1789,20210926,위드 코로나 기대속… 여행·항공주 웃고 화장품주 울고
1790,20210926,경제수장들 한자리에…가계부채 정책공조 본격화
1791,20210926,"中 헝다·美 부채 리스크까지...""증시 변수 산적"""
1792,20210926,OLED 소재株는 잘 나가는데···'LCD'에 주춤하는 LG디스..
1793,20210926,"고승범 위원장, 미신고 가상거래소 일제점검 지시…""폐업 피해 제.."
1794,20210926,일 그만두고 재취업하려는 3년차 직장인 “준비비용 만만찮은데 어..
1795,20210926,"“10개 중 5개가 ETF”···서학개미, 고변동 장에서 분산 .."
1796,20210926,"""그때 살 걸 잘못했나""···외국인 삼성전자 1.4조 샀다"
1797,20210926,'증시 4분기 반등' 전망 나오지만…中헝다·美부채 '불확실성 여..
1798,20210926,무섭게 뛴 배터리 소재株…대주전자·후성 본격 재평가
1799,20210926,코로나가 앞당긴 '원격진료 시대'…美 텔라독·아메리칸 웰 주목
1800,20210925,"LCD 부진에 LG디스 주가 '휘청'…그래도 ""사라""는 증권사들.."
1801,20210925,"[부꾸미]""평생 쓸 돈 벌었다""는 회계사 꿀팁 ""재무제표 '이것.."
1802,20210925,"37개 코인 거래소, 오늘부로 폐업… 문 닫으면 돈 받을 방법은.."
1803,20210925,"[주목!e해외주식]텍사스 인스트루먼트, 52주 신고가의 이유"
1804,20210925,"""최대 쇼핑시즌 앞뒀는데…"" 공급망 차질에 美 물가 또 급등 우.."
1805,20210925,"[종목 현미경] 현대중공업, 체면치레한 조선업 대장주"
1806,20210925,스태그플레이션 공포 커지는 브라질…정치까지 경제 발목 잡아
1807,20210925,[K-수소동맹]⑥바다왕자 현대중공업의 'H₂드림'
1808,20210925,"[이번주 ETF] 다가오는 쇼핑 시즌, 수혜 노리는 ‘IBUY’"
1809,20210925,"[기업공시 9월 24일]와이팜, 2,798억 원 규모 테스나 지.."
1810,20210925,"알스퀘어, 부동산 연계사업 수주액 1000억 돌파"
1811,20210925,[뉴욕증시]'헝다 디폴트' 현실화 하나…얼어붙은 투자 심리
1812,20210925,"뉴욕증시 보합권 혼조마감…S&P, 주간으로 3주 연속 상승"
1813,20210925,"테슬라 효과? 엘앤에프, 이달에만 64% 폭등… 코스닥 시총 3.."
1814,20210925,"카카오, 바닥 찍었나… 외인·기관 순매수에 3%대 상승"
1815,20210925,삼성전자 추락할 때가 살 때였다…외국인 벌써 1.4조 매수
1816,20210925,"""몸 불리는 증권계 금융그룹, 공시체계 통일해야"""
1817,20210925,"[주목!e스몰캡]소프트캠프, 재택근무 확대 수혜"
1818,20210925,"바이든 ""백신 미접종자들로 경제회복 늦어져"""
1819,20210925,"일론 머스크 ""원자력으로부터 떠나려는 국가 보고 놀랐다"""
